participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.prolific_id,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,3zoti92b,63d7b16595cb392c4501cc1e,0,298,298,submission,Submit,2025-02-26 15:00:05.987189,1,,,0.0,1,,0.0,63d7b16595cb392c4501cc1e,1,1,40lq5pq6,,,,,0
2,afizty10,603ab5961f94c168254f7104,0,298,298,submission,Submit,2025-02-26 15:00:11.526304,1,,,0.0,2,,0.0,603ab5961f94c168254f7104,1,1,40lq5pq6,,,,,0
3,esmriz5q,5e7e1679f8a96f4be83e51e4,0,298,298,submission,Submit,2025-02-26 15:00:15.180825,1,,,0.0,3,,0.0,5e7e1679f8a96f4be83e51e4,1,1,40lq5pq6,,,,,0
4,5emixjgp,5f60c23b536ef9026ec9ece4,0,298,298,submission,Submit,2025-02-26 15:00:29.983959,1,,,0.0,4,,0.0,5f60c23b536ef9026ec9ece4,1,1,40lq5pq6,,,,,0
5,8f2qn992,671d39090c9e2ad9ec75a03c,0,298,298,submission,Submit,2025-02-26 15:00:38.259351,1,,,0.0,5,,0.0,671d39090c9e2ad9ec75a03c,1,1,40lq5pq6,,,,,0
6,u7ds9cx2,5b7550cb09105000015131ae,0,298,298,submission,Submit,2025-02-26 15:00:48.917893,1,,,0.0,6,,0.0,5b7550cb09105000015131ae,1,1,40lq5pq6,,,,,0
7,jmfhfc28,5ea1dc176205ad0c7c941ca1,0,298,298,submission,Submit,2025-02-26 15:00:49.905480,1,,,0.0,7,,0.0,5ea1dc176205ad0c7c941ca1,1,1,40lq5pq6,,,,,0
8,b7z6871v,63f12394a92cffe148daeb12,0,6,298,instructions,RewardStructure,2025-02-26 15:00:52.634816,1,,,0.0,8,,0.0,63f12394a92cffe148daeb12,1,1,40lq5pq6,,,,,0
9,799cuz13,66742c4307bb2004831faaef,0,298,298,submission,Submit,2025-02-26 15:00:58.223233,1,,,0.0,9,,0.0,66742c4307bb2004831faaef,1,1,40lq5pq6,,,,,0
10,5ndr17cw,62a338fe5f31e62c27dc5e66,0,298,298,submission,Submit,2025-02-26 15:01:01.612063,1,,,0.0,10,,0.0,62a338fe5f31e62c27dc5e66,1,1,40lq5pq6,,,,,0
11,taqn9vla,66fc6008cda3d277a8978dbf,0,298,298,submission,Submit,2025-02-26 15:01:47.886510,1,,,0.0,11,,0.0,66fc6008cda3d277a8978dbf,1,1,40lq5pq6,,,,,0
12,bozl4qj3,66a65de56966a5ed53b164d1,0,298,298,submission,Submit,2025-02-26 15:01:52.777127,1,,,0.0,12,,0.0,66a65de56966a5ed53b164d1,1,1,40lq5pq6,,,,,0
13,8cb6uo41,634842a70942fb4ba6aa1e88,0,298,298,submission,Submit,2025-02-26 15:02:26.408462,1,,,0.0,13,,0.0,634842a70942fb4ba6aa1e88,1,1,40lq5pq6,,,,,0
14,ry8gvmew,613b26e292cabf1dbe46791f,0,37,298,main_task,WaitPage2,2025-02-26 15:02:39.752217,1,,,0.0,14,,0.0,613b26e292cabf1dbe46791f,1,1,40lq5pq6,,,,,0
15,19hvsg79,667d404c940badc47d80d670,0,14,298,practice_task,MyPage,2025-02-26 15:03:10.830751,1,,,0.0,15,,0.0,667d404c940badc47d80d670,1,1,40lq5pq6,,,,,0
16,ip8pc3l3,5cf6e4aae289a80019b6e032,0,298,298,submission,Submit,2025-02-26 15:10:56.510525,1,,,0.0,16,,0.0,5cf6e4aae289a80019b6e032,1,1,40lq5pq6,,,,,0
17,nfldfczt,6761c8d87193a04458a6f291,0,298,298,submission,Submit,2025-02-26 15:12:28.753527,1,,,0.0,17,,0.0,6761c8d87193a04458a6f291,1,1,40lq5pq6,,,,,0
18,zgc6suv8,5bdcdbe6ee652a0001eff5f2,0,298,298,submission,Submit,2025-02-26 15:12:30.738256,1,,,0.0,18,,0.0,5bdcdbe6ee652a0001eff5f2,1,1,40lq5pq6,,,,,0
19,rmfmj3ij,5d8e154af2858200171fdb95,0,37,298,main_task,WaitPage2,2025-02-26 15:13:26.260395,1,,,0.0,19,,0.0,5d8e154af2858200171fdb95,1,1,40lq5pq6,,,,,0
20,5oz6w952,672b6ad098ad5f2f5867fb6b,0,4,298,instructions,TaskInstructionsPage1,2025-02-26 15:33:24.455021,1,,,0.0,20,,0.0,672b6ad098ad5f2f5867fb6b,1,1,40lq5pq6,,,,,0
21,v7shjteu,63ced717cb553d29a3beac43,0,8,298,instructions,Comprehension,2025-02-26 15:48:20.349256,1,,,0.0,21,,0.0,63ced717cb553d29a3beac43,1,1,40lq5pq6,,,,,0
22,u7275x3i,,0,0,298,,,,0,,,0.0,22,,0.0,,1,1,40lq5pq6,,,,,0
23,7yazzboq,,0,0,298,,,,0,,,0.0,23,,0.0,,1,1,40lq5pq6,,,,,0
24,6csj24t7,,0,0,298,,,,0,,,0.0,24,,0.0,,1,1,40lq5pq6,,,,,0
25,vrddhc16,,0,0,298,,,,0,,,0.0,25,,0.0,,1,1,40lq5pq6,,,,,0
