participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.prolific_id,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,7ef9csi9,66f4147ffea1a6689de3a7ac,0,143,294,main_task,MyPage,2025-02-20 11:59:05.139128,1,,,0.0,1,,0.0,66f4147ffea1a6689de3a7ac,1,1,7qmz5nfz,,,,,0
2,yoaovgqb,5f0f6811a0ed4a11dbc57b79,0,294,294,submission,Submit,2025-02-20 11:59:15.217023,1,,,0.0,2,,0.0,5f0f6811a0ed4a11dbc57b79,1,1,7qmz5nfz,,,,,0
3,n81b3sel,5e459f61418f610891628564,0,4,294,instructions,TaskInstructionsPage1,2025-02-20 11:59:25.500072,1,,,0.0,3,,0.0,5e459f61418f610891628564,1,1,7qmz5nfz,,,,,0
4,t2y686x0,5b8bf5dd7b334200011da4aa,0,294,294,submission,Submit,2025-02-20 12:00:03.622331,1,,,0.0,4,,0.0,5b8bf5dd7b334200011da4aa,1,1,7qmz5nfz,,,,,0
5,sgtdejfl,5797564b70c76a0001245734,0,294,294,submission,Submit,2025-02-20 12:00:07.118265,1,,,0.0,5,,0.0,5797564b70c76a0001245734,1,1,7qmz5nfz,,,,,0
6,g1cr713u,5ea00a8a39c0f00008064b2b,0,294,294,submission,Submit,2025-02-20 12:00:08.988551,1,,,0.0,6,,0.0,5ea00a8a39c0f00008064b2b,1,1,7qmz5nfz,,,,,0
7,ypgfxi2w,600606925db9c892b3939202,0,294,294,submission,Submit,2025-02-20 12:00:09.160971,1,,,0.0,7,,0.0,600606925db9c892b3939202,1,1,7qmz5nfz,,,,,0
8,a93ezojp,610a879e6500d1d653b3da54,0,12,294,practice_task,WaitPage1,2025-02-20 12:00:09.186762,1,,,0.0,8,,0.0,610a879e6500d1d653b3da54,1,1,7qmz5nfz,,,,,0
9,70z8cq6z,676998e4f6daae6e1a643595,0,294,294,submission,Submit,2025-02-20 12:00:09.356056,1,,,0.0,9,,0.0,676998e4f6daae6e1a643595,1,1,7qmz5nfz,,,,,0
10,bgrafq8e,59b5a275c05bb50001eb3c4b,0,294,294,submission,Submit,2025-02-20 12:00:10.973484,1,,,0.0,10,,0.0,59b5a275c05bb50001eb3c4b,1,1,7qmz5nfz,,,,,0
11,kf3z801n,6776db5ec2686c027926581e,0,294,294,submission,Submit,2025-02-20 12:00:13.381712,1,,,0.0,11,,0.0,6776db5ec2686c027926581e,1,1,7qmz5nfz,,,,,0
12,n2uryq2k,5c634aca9d0d7000012479a0,0,37,294,main_task,WaitPage2,2025-02-20 12:00:13.455983,1,,,0.0,12,,0.0,5c634aca9d0d7000012479a0,1,1,7qmz5nfz,,,,,0
13,b8kizv36,66cf346c8d197fa5b7fe6207,0,294,294,submission,Submit,2025-02-20 12:00:17.351099,1,,,0.0,13,,0.0,66cf346c8d197fa5b7fe6207,1,1,7qmz5nfz,,,,,0
14,1lbmou9n,673789bed0ce05cea7ae8a9f,0,37,294,main_task,WaitPage2,2025-02-20 12:00:17.507751,1,,,0.0,14,,0.0,673789bed0ce05cea7ae8a9f,1,1,7qmz5nfz,,,,,0
15,96cy1vag,648495d7f7f8e6efc7759484,0,294,294,submission,Submit,2025-02-20 12:00:17.950288,1,,,0.0,15,,0.0,648495d7f7f8e6efc7759484,1,1,7qmz5nfz,,,,,0
16,bkcywrul,62a1d88a5d0482a69726950c,0,294,294,submission,Submit,2025-02-20 12:00:19.751803,1,,,0.0,16,,0.0,62a1d88a5d0482a69726950c,1,1,7qmz5nfz,,,,,0
17,ni9k8pbc,671ccd472389ecce30562f88,0,12,294,practice_task,WaitPage1,2025-02-20 12:00:19.741512,1,,,0.0,17,,0.0,671ccd472389ecce30562f88,1,1,7qmz5nfz,,,,,0
18,n2oiveqm,5adb3e135f327e0001fb329c,0,294,294,submission,Submit,2025-02-20 12:00:20.499837,1,,,0.0,18,,0.0,5adb3e135f327e0001fb329c,1,1,7qmz5nfz,,,,,0
19,hzecnbul,5acd63a20527ba0001c28078,0,294,294,submission,Submit,2025-02-20 12:00:20.697148,1,,,0.0,19,,0.0,5acd63a20527ba0001c28078,1,1,7qmz5nfz,,,,,0
20,jh6xk2s8,1JgE0T731E609Z9759qn566Z,0,1,294,instructions,Welcome,2025-02-20 12:00:23.319697,1,,,0.0,20,,0.0,,1,1,7qmz5nfz,,,,,0
21,pojxddvd,5f54d772f5bba984fdf8676e,0,12,294,practice_task,WaitPage1,2025-02-20 12:00:40.556671,1,,,0.0,21,,0.0,5f54d772f5bba984fdf8676e,1,1,7qmz5nfz,,,,,0
22,nfgflho1,66585d3f9dec7f7679398387,0,37,294,main_task,WaitPage2,2025-02-20 12:00:42.615026,1,,,0.0,22,,0.0,66585d3f9dec7f7679398387,1,1,7qmz5nfz,,,,,0
23,sqdi1m8j,60b3d51e5faeb57cea9ecda6,0,294,294,submission,Submit,2025-02-20 12:00:46.183819,1,,,0.0,23,,0.0,60b3d51e5faeb57cea9ecda6,1,1,7qmz5nfz,,,,,0
24,fd1ublf6,611fa7b279901f96a0e5f2e3,0,294,294,submission,Submit,2025-02-20 12:00:48.334741,1,,,0.0,24,,0.0,611fa7b279901f96a0e5f2e3,1,1,7qmz5nfz,,,,,0
25,rrcpin01,667987ee48ef12debe279619,0,294,294,submission,Submit,2025-02-20 12:00:49.443469,1,,,0.0,25,,0.0,667987ee48ef12debe279619,1,1,7qmz5nfz,,,,,0
26,btd222eb,581f6c63930a280001062e8c,0,294,294,submission,Submit,2025-02-20 12:00:50.001496,1,,,0.0,26,,0.0,581f6c63930a280001062e8c,1,1,7qmz5nfz,,,,,0
27,3n455dld,6752efd86136ec83b4e576bc,0,37,294,main_task,WaitPage2,2025-02-20 12:01:02.167572,1,,,0.0,27,,0.0,6752efd86136ec83b4e576bc,1,1,7qmz5nfz,,,,,0
28,dgjzw996,622a35c96d9060c175184c93,0,294,294,submission,Submit,2025-02-20 12:01:09.267190,1,,,0.0,28,,0.0,622a35c96d9060c175184c93,1,1,7qmz5nfz,,,,,0
29,adtxmrx3,5fd2c2c727a4dc0da4da81f1,0,34,294,practice_task,MyPage,2025-02-20 12:01:56.199668,1,,,0.0,29,,0.0,5fd2c2c727a4dc0da4da81f1,1,1,7qmz5nfz,,,,,0
30,ps21alne,66502c8dc29366cf9a8b372f,0,294,294,submission,Submit,2025-02-20 12:02:00.992347,1,,,0.0,30,,0.0,66502c8dc29366cf9a8b372f,1,1,7qmz5nfz,,,,,0
31,edoj4m6e,66aa58846eab0c32e99b4065,0,12,294,practice_task,WaitPage1,2025-02-20 12:09:51.435806,1,,,0.0,31,,0.0,66aa58846eab0c32e99b4065,1,1,7qmz5nfz,,,,,0
32,j4dqg56m,5f884590af7e0e2c123d766c,0,12,294,practice_task,WaitPage1,2025-02-20 12:10:39.620093,1,,,0.0,32,,0.0,5f884590af7e0e2c123d766c,1,1,7qmz5nfz,,,,,0
33,fows59u9,676593d5521529ccc9b41e31,0,4,294,instructions,TaskInstructionsPage1,2025-02-20 12:10:53.660092,1,,,0.0,33,,0.0,676593d5521529ccc9b41e31,1,1,7qmz5nfz,,,,,0
34,obo07kdj,6120e3a34f6ad742437d6c95,0,12,294,practice_task,WaitPage1,2025-02-20 12:31:32.497049,1,,,0.0,34,,0.0,6120e3a34f6ad742437d6c95,1,1,7qmz5nfz,,,,,0
35,v21yowca,676ab61ef1439730a67b223f,0,4,294,instructions,TaskInstructionsPage1,2025-02-20 12:45:52.032684,1,,,0.0,35,,0.0,676ab61ef1439730a67b223f,1,1,7qmz5nfz,,,,,0
36,rm99frtp,,0,0,294,,,,0,,,0.0,36,,0.0,,1,1,7qmz5nfz,,,,,0
37,i9zn9fgd,,0,0,294,,,,0,,,0.0,37,,0.0,,1,1,7qmz5nfz,,,,,0
38,0j4nti57,,0,0,294,,,,0,,,0.0,38,,0.0,,1,1,7qmz5nfz,,,,,0
39,irxopcvx,,0,0,294,,,,0,,,0.0,39,,0.0,,1,1,7qmz5nfz,,,,,0
